polholder_age,polholder_BMCevol,polholder_diffdriver,polholder_gender,polholder_job,policy_age,policy_caruse,policy_nbcontract,prem_final,prem_freqperyear,prem_last,prem_market,prem_pure,vehicl_age,vehicl_agepurchase,vehicl_garage,vehicl_powerkw,vehicl_region,lapse
39,stable,only partner,Male,medical,1,private or freelance work,3,234.59,1 per year,234.6,273.7,226.15,9,5,private garage,100 kW,Reg4,0
41,stable,only partner,Male,medical,6,unknown,1,544.36,1 per year,544.38,415.38,505.62,15,9,unknown,125-300 kW,Reg7,0
41,down,same,Male,normal,1,private or freelance work,1,374.86,4 per year,382.51,384.03,350.64,14,8,street,25-50 kW,Reg5,0
63,stable,same,Male,medical,8,unknown,1,225.6,2 per year,225.61,212.2,225.61,18,0,private garage,100 kW,Reg4,0
55,down,same,Male,normal,4,private or freelance work,1,406.05,12 per year,414.34,358.79,372.9,12,12,parking deck,75 kW,Reg5,0
51,stable,young drivers,Male,normal,0,private or freelance work,1,260.34,1 per year,260.35,374.28,270.35,7,1,private garage,100 kW,Reg7,0
38,stable,only partner,Female,medical,9,unknown,1,324.66,12 per year,324.67,237.66,327.78,10,0,street,25-50 kW,Reg3,0
37,stable,only partner,Female,medical,1,private or freelance work,1,297.48,1 per year,297.49,342.49,297.49,12,9,private garage,75 kW,Reg8,0
48,stable,same,Male,normal,1,private or freelance work,1,154.47,4 per year,154.49,214.25,151.66,17,10,carport,100 kW,Reg1,0
70,stable,only partner,Male,normal,9,unknown,1,339.38,1 per year,339.39,257.09,339.39,18,8,private garage,100 kW,Reg10,0
45,stable,same,Male,medical,7,unknown,2,348.17,1 per year,348.19,212.8,348.19,7,0,street,25-50 kW,Reg5,0
41,stable,only partner,Male,normal,1,private or freelance work,1,265.24,1 per year,265.25,302.47,265.25,13,8,street,75 kW,Reg6,0
85,down,same,Female,normal,6,private or freelance work,2,239.1,1 per year,243.97,150.54,203.46,8,1,street,25-50 kW,Reg14,0
28,down,only partner,Male,normal,1,private or freelance work,1,355.79,4 per year,363.05,362.41,336.16,14,11,street,100 kW,Reg6,0
42,down,same,Female,medical,0,private or freelance work,1,329.12,4 per year,335.84,365.89,287.86,17,16,private garage,75 kW,Reg13,0
44,stable,young drivers,Male,normal,4,private or freelance work,1,280.52,1 per year,280.54,341.14,280.54,13,7,street,125-300 kW,Reg11,0
51,stable,young drivers,Male,normal,0,private or freelance work,2,244.39,1 per year,244.4,321.24,244.4,11,8,other,25-50 kW,Reg5,0
45,stable,same,Male,normal,1,private or freelance work,1,216.76,1 per year,216.77,219.1,216.77,16,3,private garage,75 kW,Reg12,1
59,stable,only partner,Male,normal,7,unknown,3,301.26,1 per year,301.28,261.2,298.47,13,6,private garage,100 kW,Reg8,0
30,down,same,Female,medical,0,private or freelance work,1,614.47,4 per year,713.78,690.07,591.07,15,14,street,25-50 kW,Reg4,0
35,stable,only partner,Male,normal,0,private or freelance work,1,286.61,1 per year,286.63,362.88,286.63,11,8,street,150 kW,Reg14,0
38,stable,same,Male,normal,0,private or freelance work,1,811.03,4 per year,811.04,1069.2,811.04,14,14,underground garage,75 kW,Reg2,0
47,stable,young drivers,Female,medical,0,private or freelance work,1,204.2,1 per year,204.21,247.8,193.2,9,0,other,100 kW,Reg12,0
29,down,only partner,Female,medical,0,private or freelance work,1,564.74,4 per year,656.01,593.41,499.23,7,4,parking deck,100 kW,Reg11,0
44,down,young drivers,Female,medical,0,private or freelance work,1,271.47,1 per year,277.01,316.74,256.65,16,13,parking deck,25-50 kW,Reg10,1
43,down,only partner,Male,medical,4,private or freelance work,2,368.21,1 per year,375.72,288.78,307.02,8,4,unknown,75 kW,Reg10,0
37,stable,same,Male,medical,1,private or freelance work,1,328.22,4 per year,328.24,395.91,328.24,15,7,private garage,25-50 kW,Reg5,0
74,stable,same,Female,medical,10,unknown,1,220.45,1 per year,220.46,229.4,224.51,13,2,private garage,75 kW,Reg8,0
30,stable,same,Female,normal,1,private or freelance work,1,353.02,4 per year,353.04,323.03,353.04,10,10,street,25-50 kW,Reg7,0
39,stable,same,Female,medical,1,private or freelance work,2,329.4,1 per year,329.41,287.81,317.25,8,7,parking deck,75 kW,Reg12,1
34,down,only partner,Female,medical,0,private or freelance work,2,226.53,4 per year,231.15,245.71,194.99,11,7,other,125-300 kW,Reg11,0
44,down,same,Female,medical,8,private or freelance work,1,266.07,1 per year,271.5,271.34,248.88,8,0,street,25-50 kW,Reg8,0
23,down,same,Female,normal,0,private or freelance work,1,653.81,2 per year,759.48,726.0,594.38,15,14,private garage,25-50 kW,Reg8,0
44,stable,only partner,Female,normal,1,private or freelance work,1,314.01,12 per year,314.03,250.95,314.03,13,12,private garage,25-50 kW,Reg4,0
35,stable,all drivers > 24,Male,normal,8,private or freelance work,1,314.51,1 per year,314.52,392.67,314.52,16,8,street,75 kW,Reg5,0
40,stable,only partner,Male,medical,8,private or freelance work,3,147.4,1 per year,147.4,184.46,147.4,9,1,private garage,100 kW,Reg7,0
77,up,same,Female,normal,1,private or freelance work,1,1707.38,4 per year,1354.13,1659.31,1707.38,18,17,other,75 kW,Reg4,0
42,down,same,Male,medical,9,unknown,2,235.56,12 per year,240.36,188.74,207.9,10,1,private garage,75 kW,Reg8,0
60,stable,only partner,Female,normal,11,unknown,1,225.16,1 per year,225.17,196.38,225.17,15,3,private garage,75 kW,Reg4,0
37,stable,same,Male,normal,0,private or freelance work,1,407.17,12 per year,407.17,509.35,407.17,12,8,private garage,75 kW,Reg4,0
63,stable,all drivers > 24,Male,normal,0,private or freelance work,1,146.97,1 per year,146.99,201.41,146.99,18,16,private garage,125-300 kW,Reg4,0
59,stable,same,Male,medical,6,unknown,1,344.43,1 per year,328.04,264.21,346.79,16,10,private garage,75 kW,Reg8,0
53,down,same,Female,medical,6,private or freelance work,1,204.2,2 per year,208.36,179.11,182.31,12,5,street,25-50 kW,Reg3,0
25,down,young drivers,Male,normal,0,private or freelance work,1,711.56,4 per year,826.56,720.04,646.84,13,12,street,75 kW,Reg3,0
24,down,only partner,Female,normal,0,private or freelance work,1,330.47,4 per year,337.21,407.54,314.72,15,12,other,25-50 kW,Reg5,0
49,stable,same,Male,normal,2,private or freelance work,1,211.06,1 per year,211.08,177.44,205.3,17,2,private garage,75 kW,Reg8,0
37,down,only partner,Male,medical,1,private or freelance work,1,372.0,4 per year,388.18,436.88,323.47,6,5,private garage,25-50 kW,Reg4,0
70,stable,same,Female,normal,9,unknown,1,136.64,1 per year,136.65,150.81,128.4,9,0,private garage,25-50 kW,Reg12,0
25,down,all drivers > 24,Female,normal,2,private or freelance work,1,499.0,2 per year,520.7,588.45,425.81,10,8,street,75 kW,Reg3,0
42,stable,all drivers > 24,Male,normal,0,private or freelance work,1,263.34,4 per year,263.35,338.39,263.35,16,9,private garage,75 kW,Reg3,0
40,stable,same,Male,normal,9,private or freelance work,2,269.78,1 per year,269.79,284.96,269.79,14,4,street,75 kW,Reg7,0
37,up,same,Male,normal,0,private or freelance work,1,522.88,1 per year,410.84,485.16,563.49,12,9,parking deck,100 kW,Reg5,0
34,down,same,Female,normal,3,private or freelance work,1,679.84,4 per year,693.71,379.26,647.46,10,7,parking deck,25-50 kW,Reg3,0
49,stable,only partner,Male,medical,8,unknown,1,387.39,2 per year,387.4,288.4,362.87,14,5,private garage,100 kW,Reg8,0
31,down,all drivers > 24,Male,medical,2,private or freelance work,1,1019.24,4 per year,1313.69,854.33,815.39,15,13,parking deck,75 kW,Reg4,0
59,stable,only partner,Female,normal,1,private or freelance work,1,286.3,4 per year,286.31,341.39,286.31,17,12,private garage,100 kW,Reg8,0
41,stable,all drivers > 24,Female,medical,0,private or freelance work,2,307.94,4 per year,307.95,372.33,307.96,16,15,street,75 kW,Reg2,0
34,down,only partner,Male,normal,1,private or freelance work,2,269.37,4 per year,274.86,302.62,264.39,10,1,street,100 kW,Reg3,0
49,stable,only partner,Male,normal,9,unknown,1,255.69,12 per year,255.7,173.88,242.12,11,2,private garage,100 kW,Reg13,0
67,stable,same,Male,normal,0,private or freelance work,1,152.44,2 per year,152.45,221.8,152.45,13,3,private garage,150 kW,Reg10,0
36,stable,only partner,Female,medical,1,private or freelance work,1,115.39,1 per year,115.4,185.74,119.56,16,3,private garage,25-50 kW,Reg4,0
34,stable,only partner,Female,medical,2,private or freelance work,1,139.36,1 per year,139.38,204.55,139.38,14,7,private garage,25-50 kW,Reg3,0
39,stable,only partner,Male,normal,1,private or freelance work,1,342.49,1 per year,342.5,275.01,342.5,10,8,private garage,125-300 kW,Reg7,0
46,stable,same,Male,normal,10,unknown,1,335.56,1 per year,335.57,294.26,335.57,13,3,street,25-50 kW,Reg5,0
44,up,same,Male,normal,1,private or freelance work,1,341.57,4 per year,239.1,402.54,372.06,9,8,private garage,100 kW,Reg10,0
37,down,all drivers > 24,Male,normal,0,private or freelance work,1,645.6,4 per year,658.78,629.16,538.21,13,13,private garage,75 kW,Reg13,0
50,down,only partner,Male,medical,1,private or freelance work,1,369.55,4 per year,377.09,390.36,339.38,16,8,parking deck,75 kW,Reg3,0
29,down,all drivers > 24,Male,normal,1,private or freelance work,1,854.29,12 per year,992.36,896.59,740.24,14,14,parking deck,75 kW,Reg11,0
63,stable,same,Male,normal,2,private or freelance work,1,234.17,1 per year,234.17,208.59,234.17,8,1,street,125-300 kW,Reg7,0
78,stable,only partner,Male,normal,11,unknown,2,216.96,1 per year,216.98,226.45,203.44,11,0,private garage,100 kW,Reg6,0
58,down,same,Male,normal,0,private or freelance work,1,349.68,1 per year,356.81,415.8,386.51,11,0,private garage,75 kW,Reg12,0
41,down,same,Female,medical,4,private or freelance work,2,232.8,1 per year,237.55,262.38,213.82,16,2,private garage,100 kW,Reg12,0
70,stable,only partner,Male,normal,4,private or freelance work,2,323.36,12 per year,307.98,306.46,325.86,7,0,unknown,25-50 kW,Reg4,1
33,down,all drivers > 24,Female,medical,0,private or freelance work,1,539.98,4 per year,551.0,648.88,438.01,15,13,private garage,75 kW,Reg12,0
37,stable,only partner,Female,normal,0,private or freelance work,1,161.01,1 per year,161.03,238.43,161.03,15,9,private garage,75 kW,Reg7,0
44,stable,same,Male,medical,0,private or freelance work,1,97.15,1 per year,97.16,163.01,101.63,15,4,private garage,75 kW,Reg4,1
29,down,same,Male,normal,1,private or freelance work,1,490.04,4 per year,500.04,585.79,466.7,11,6,private garage,100 kW,Reg2,0
53,stable,same,Male,normal,10,unknown,1,337.79,1 per year,337.8,344.14,340.9,10,0,private estate,100 kW,Reg8,0
40,down,young drivers,Male,normal,4,private or freelance work,1,752.52,2 per year,767.87,461.48,690.58,13,8,unknown,25-50 kW,Reg14,1
69,stable,same,Male,normal,1,private or freelance work,1,251.16,1 per year,251.18,297.05,251.18,16,5,private garage,100 kW,Reg4,0
48,stable,all drivers > 24,Female,medical,6,unknown,1,326.75,4 per year,326.76,304.23,326.76,10,1,private garage,100 kW,Reg8,0
54,down,same,Female,medical,8,unknown,2,443.77,4 per year,452.83,305.32,407.91,11,3,private garage,75 kW,Reg4,0
44,stable,only partner,Female,normal,2,private or freelance work,1,283.28,1 per year,283.29,221.88,283.29,16,0,private garage,75 kW,Reg4,0
42,stable,only partner,Male,normal,0,private or freelance work,1,119.66,1 per year,119.67,143.56,119.67,9,0,private garage,75 kW,Reg7,0
32,down,same,Male,normal,0,private or freelance work,2,670.9,12 per year,684.59,620.48,586.79,8,8,carport,100 kW,Reg3,0
29,stable,only partner,Female,normal,0,private or freelance work,1,278.11,1 per year,278.11,309.79,278.11,8,7,other,25-50 kW,Reg8,0
44,down,young drivers,Female,medical,0,private or freelance work,1,644.08,4 per year,748.17,845.21,585.53,8,7,carport,25-50 kW,Reg6,0
44,stable,same,Male,medical,7,unknown,2,286.4,4 per year,286.4,226.86,286.4,10,1,private garage,100 kW,Reg8,0
43,down,only partner,Male,medical,6,unknown,2,581.92,4 per year,593.8,470.84,565.36,17,7,street,75 kW,Reg3,0
49,down,young drivers,Male,normal,1,private or freelance work,1,833.45,2 per year,869.69,706.01,711.04,14,13,private garage,25-50 kW,Reg4,1
36,down,only partner,Female,normal,3,private or freelance work,2,353.68,4 per year,360.9,312.69,318.97,10,9,other,25-50 kW,Reg6,0
47,down,all drivers > 24,Male,normal,0,private or freelance work,3,360.52,2 per year,367.87,419.75,343.36,17,9,parking deck,25-50 kW,Reg7,0
53,stable,same,Male,normal,4,private or freelance work,1,343.45,1 per year,343.46,302.54,343.46,17,12,unknown,75 kW,Reg8,1
58,stable,same,Male,normal,10,unknown,1,260.34,1 per year,260.35,192.31,244.19,15,3,private garage,75 kW,Reg7,0
71,stable,same,Male,normal,9,unknown,1,154.95,1 per year,154.96,175.93,153.58,10,0,private garage,25-50 kW,Reg14,0
40,down,young drivers,Female,medical,0,private or freelance work,1,840.29,2 per year,976.1,795.19,763.91,10,10,street,25-50 kW,Reg12,0
41,down,only partner,Female,medical,0,private or freelance work,1,610.34,4 per year,622.8,681.15,615.76,17,15,street,75 kW,Reg9,1
43,stable,same,Male,normal,5,unknown,1,316.86,1 per year,316.88,280.14,314.05,10,0,unknown,125-300 kW,Reg4,0
29,down,same,Male,normal,0,private or freelance work,1,470.58,2 per year,546.64,564.17,427.8,10,5,street,25-50 kW,Reg4,0
50,down,same,Male,normal,2,private or freelance work,1,380.79,1 per year,388.56,399.49,372.98,18,11,private garage,100 kW,Reg7,1
33,stable,only partner,Male,medical,2,private or freelance work,1,238.69,2 per year,232.15,249.61,238.69,9,2,other,100 kW,Reg7,0
52,down,only partner,Male,normal,5,private or freelance work,1,359.29,1 per year,366.62,350.83,333.3,14,1,carport,100 kW,Reg8,0
27,down,commercial,Male,normal,1,commercial,1,872.26,4 per year,910.19,681.56,758.5,12,11,unknown,25-50 kW,Reg5,1
42,stable,young drivers,Female,medical,10,unknown,1,317.59,1 per year,317.6,241.79,314.79,16,6,street,25-50 kW,Reg12,1
47,stable,all drivers > 24,Female,medical,2,private or freelance work,2,367.36,1 per year,367.37,345.53,367.37,12,4,street,75 kW,Reg8,0
38,stable,only partner,Female,medical,1,private or freelance work,1,256.31,2 per year,256.32,265.29,263.53,16,13,street,100 kW,Reg10,0
45,down,only partner,Male,medical,6,unknown,3,299.92,12 per year,306.04,287.29,256.71,11,5,private garage,25-50 kW,Reg6,0
46,down,only partner,Female,normal,1,private or freelance work,1,652.65,12 per year,681.03,576.01,606.4,18,17,parking deck,25-50 kW,Reg4,0
42,up,same,Male,normal,5,private or freelance work,1,534.73,12 per year,392.14,693.35,550.07,13,8,street,75 kW,Reg5,0
46,down,only partner,Female,normal,0,private or freelance work,2,669.78,12 per year,698.9,671.5,610.97,18,17,private garage,75 kW,Reg8,0
27,stable,same,Male,normal,2,private or freelance work,1,466.77,2 per year,466.79,484.2,484.85,15,9,street,100 kW,Reg9,0
35,down,only partner,Female,medical,1,private or freelance work,1,394.58,4 per year,402.64,272.09,345.11,17,15,parking deck,25-50 kW,Reg14,1
38,down,only partner,Male,medical,0,private or freelance work,1,536.1,4 per year,547.04,469.41,510.55,12,11,private garage,100 kW,Reg7,0
50,down,young drivers,Female,medical,0,private or freelance work,1,265.92,1 per year,271.35,355.94,244.4,9,0,street,75 kW,Reg9,1
57,stable,all drivers > 24,Female,normal,7,private or freelance work,1,241.68,1 per year,241.69,205.7,241.69,14,0,private garage,25-50 kW,Reg2,0
80,down,only partner,Female,normal,0,private or freelance work,1,558.9,4 per year,583.2,746.68,486.0,13,5,private garage,100 kW,Reg4,0
45,stable,only partner,Male,normal,6,unknown,1,400.26,1 per year,400.28,328.94,411.7,16,0,street,75 kW,Reg8,0
42,stable,young drivers,Male,medical,1,private or freelance work,1,174.03,1 per year,174.04,299.97,174.04,13,5,private garage,25-50 kW,Reg4,0
32,down,only partner,Male,normal,2,private or freelance work,2,305.14,1 per year,311.36,306.19,267.78,16,6,street,75 kW,Reg11,0
29,stable,same,Female,normal,0,private or freelance work,1,246.15,4 per year,246.16,290.49,246.16,11,9,street,75 kW,Reg4,0
77,stable,same,Female,normal,10,private or freelance work,1,218.7,1 per year,218.7,222.9,218.7,14,4,private garage,75 kW,Reg5,0
47,down,same,Male,medical,1,private or freelance work,1,346.65,4 per year,353.73,340.23,321.54,16,16,parking deck,25-50 kW,Reg5,0
27,stable,same,Male,medical,5,private or freelance work,2,247.54,1 per year,247.55,248.46,227.92,5,0,private garage,25-50 kW,Reg3,0
37,stable,only partner,Male,normal,4,private or freelance work,2,265.44,12 per year,265.45,228.19,253.27,12,8,unknown,100 kW,Reg11,0
57,stable,all drivers > 24,Male,medical,1,private or freelance work,1,162.14,1 per year,162.15,203.15,157.71,17,8,other,100 kW,Reg4,0
42,stable,only partner,Male,normal,4,private or freelance work,2,191.38,1 per year,191.39,227.46,182.63,17,2,private garage,75 kW,Reg12,0
29,down,only partner,Female,medical,1,private or freelance work,1,420.44,2 per year,429.03,518.38,428.94,8,6,underground garage,125-300 kW,Reg8,1
36,down,only partner,Male,normal,0,private or freelance work,1,388.08,4 per year,396.0,365.65,322.98,18,18,other,150 kW,Reg4,0
38,down,only partner,Male,normal,0,private or freelance work,1,280.83,1 per year,286.56,338.59,270.35,13,10,other,100 kW,Reg14,0
29,down,same,Male,normal,0,private or freelance work,1,732.78,4 per year,747.74,695.36,604.31,13,12,private garage,175 kW,Reg4,0
52,down,young drivers,Male,medical,0,private or freelance work,1,416.03,1 per year,424.52,622.59,370.83,11,8,parking deck,75 kW,Reg8,0
62,stable,only partner,Male,normal,0,private or freelance work,1,177.85,1 per year,177.86,241.88,176.26,12,0,private garage,125-300 kW,Reg4,0
46,down,same,Male,normal,2,private or freelance work,2,261.08,1 per year,266.41,296.9,239.76,18,11,private garage,75 kW,Reg7,0
30,down,same,Male,normal,0,private or freelance work,1,512.85,4 per year,595.74,553.84,483.81,18,18,private garage,75 kW,Reg3,0
41,down,all drivers > 24,Female,normal,0,private or freelance work,1,351.32,4 per year,358.49,415.9,334.3,15,0,other,25-50 kW,Reg4,0
82,stable,same,Male,normal,7,private or freelance work,1,171.96,1 per year,171.98,183.21,171.98,14,0,private garage,75 kW,Reg12,0
34,down,only partner,Female,normal,0,private or freelance work,2,324.55,4 per year,331.18,345.0,303.58,9,5,private garage,100 kW,Reg14,1
28,down,only partner,Male,normal,0,private or freelance work,1,980.14,2 per year,1408.14,803.24,852.31,9,8,street,100 kW,Reg5,1
31,down,same,Male,normal,0,private or freelance work,1,725.1,4 per year,842.29,723.89,622.86,15,15,private garage,75 kW,Reg8,0
55,down,only partner,Female,medical,6,unknown,1,402.06,1 per year,410.26,289.75,341.93,16,10,private garage,100 kW,Reg5,0
